x; 0,0392266; y; 0,0; vx; -11,226652920000099; vy; 2,847851159999948; correction; 2831,6632300000247; PWM; 40; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,547603336; vy; 0,5342662920000033; correction; -111,900834; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,549564666; vy; 0,5346585580000033; correction; -112,3911665; PWM; 0; dir; 1
x; 0,0784532; y; 0,0; vx; 0,5503491979999999; vy; 0,5346585580000033; correction; -112,58729949999999; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5519182619999999; vy; 0,5350508240000033; correction; -112,97956549999999; PWM; 0; dir; 1
x; 0,1176798; y; 0,0; vx; 0,55309506; vy; 0,5350508240000033; correction; -113,273765; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,554271858; vy; 0,5354430900000032; correction; -113,5679645; PWM; 0; dir; 1
x; 0,1569064; y; 0,11767980000000122; vx; 0,555840922; vy; 0,5366198880000033; correction; -113,96023050000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,557409986; vy; 0,5370121540000032; correction; -114,35249650000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,55897905; vy; 0,5374044200000032; correction; -114,74476250000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,560548114; vy; 0,5377966860000032; correction; -115,13702850000001; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,562509444; vy; 0,5385812180000031; correction; -115,62736100000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,564078508; vy; 0,5389734840000031; correction; -116,01962700000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,565647572; vy; 0,5393657500000031; correction; -116,41189300000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,567216636; vy; 0,5397580160000031; correction; -116,80415900000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5687857000000001; vy; 0,540150282000003; correction; -117,19642500000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5703547640000001; vy; 0,540542548000003; correction; -117,58869100000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5719238280000001; vy; 0,540934814000003; correction; -117,98095700000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5734928920000001; vy; 0,541327080000003; correction; -118,37322300000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5750619560000001; vy; 0,5417193460000029; correction; -118,76548900000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,5766310200000001; vy; 0,5425038780000029; correction; -119,15775500000004; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5782000840000001; vy; 0,5428961440000029; correction; -119,55002100000003; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5797691480000001; vy; 0,5432884100000028; correction; -119,94228700000004; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,5813382120000001; vy; 0,5440729420000028; correction; -120,33455300000004; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,5825150100000002; vy; 0,5444652080000028; correction; -120,62875250000005; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,5844763400000001; vy; 0,5448574740000027; correction; -121,11908500000004; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,5860454040000002; vy; 0,5448574740000027; correction; -121,51135100000005; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5876144680000002; vy; 0,5452497400000027; correction; -121,90361700000005; PWM; 0; dir; 1
x; 0,2353596; y; 0,07845320000000022; vx; 0,5899680640000001; vy; 0,5460342720000027; correction; -122,49201600000004; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5915371280000001; vy; 0,5464265380000026; correction; -122,88428200000004; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,5931061920000001; vy; 0,5468188040000026; correction; -123,27654800000005; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,5942829900000002; vy; 0,5472110700000026; correction; -123,57074750000005; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,5954597880000002; vy; 0,5476033360000025; correction; -123,86494700000006; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,5970288520000002; vy; 0,5476033360000025; correction; -124,25721300000006; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,5985979160000002; vy; 0,5483878680000025; correction; -124,64947900000006; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6001669800000002; vy; 0,5487801340000025; correction; -125,04174500000006; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6021283100000002; vy; 0,5491724000000024; correction; -125,53207750000006; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6036973740000002; vy; 0,5495646660000024; correction; -125,92434350000006; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6056587040000002; vy; 0,5499569320000024; correction; -126,41467600000006; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,6068355020000002; vy; 0,5503491980000024; correction; -126,70887550000006; PWM; 0; dir; 1
x; 0,1176798; y; 0,0; vx; 0,6080123000000003; vy; 0,5503491980000024; correction; -127,00307500000008; PWM; 0; dir; 1
x; 0,1569064; y; 0,11767980000000122; vx; 0,6095813640000003; vy; 0,5515259960000024; correction; -127,39534100000007; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6111504280000003; vy; 0,5519182620000024; correction; -127,78760700000008; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,6123272260000003; vy; 0,5523105280000024; correction; -128,08180650000008; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6142885560000003; vy; 0,5527027940000023; correction; -128,57213900000008; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,6154653540000004; vy; 0,5530950600000023; correction; -128,8663385000001; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6174266840000003; vy; 0,5534873260000023; correction; -129,3566710000001; PWM; 0; dir; 1
x; 0,196133; y; 0,11767980000000122; vx; 0,6193880140000003; vy; 0,5546641240000023; correction; -129,84700350000008; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6209570780000003; vy; 0,5550563900000023; correction; -130,2392695000001; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6229184080000003; vy; 0,5554486560000023; correction; -130,72960200000009; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6244874720000003; vy; 0,5558409220000022; correction; -131,1218680000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6260565360000003; vy; 0,5562331880000022; correction; -131,5141340000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,6276256000000003; vy; 0,5570177200000022; correction; -131,90640000000008; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,6295869300000003; vy; 0,5570177200000022; correction; -132,3967325000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,6311559940000003; vy; 0,5570177200000022; correction; -132,78899850000008; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,6323327920000004; vy; 0,5574099860000021; correction; -133,0831980000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6339018560000004; vy; 0,5578022520000021; correction; -133,4754640000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6354709200000004; vy; 0,5581945180000021; correction; -133,8677300000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,6370399840000004; vy; 0,5581945180000021; correction; -134,25999600000011; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,6382167820000004; vy; 0,5585867840000021; correction; -134,5541955000001; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,6393935800000005; vy; 0,558979050000002; correction; -134,84839500000012; PWM; 0; dir; 1
x; 0,0784532; y; 0,07845320000000022; vx; 0,6401781120000004; vy; 0,559763582000002; correction; -135,0445280000001; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,6421394420000004; vy; 0,559763582000002; correction; -135,5348605000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6437085060000004; vy; 0,560155848000002; correction; -135,9271265000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6452775700000004; vy; 0,5605481140000019; correction; -136,3193925000001; PWM; 0; dir; 1
x; 0,1176798; y; 0,07845320000000022; vx; 0,6464543680000004; vy; 0,5613326460000019; correction; -136,61359200000012; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6480234320000005; vy; 0,5617249120000019; correction; -137,00585800000013; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6495924960000005; vy; 0,5621171780000018; correction; -137,3981240000001; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,6515538260000004; vy; 0,5621171780000018; correction; -137,8884565000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6531228900000005; vy; 0,5625094440000018; correction; -138,2807225000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6546919540000005; vy; 0,5629017100000018; correction; -138,67298850000012; PWM; 0; dir; 1
x; 0,1176798; y; 0,07845320000000022; vx; 0,6558687520000005; vy; 0,5636862420000017; correction; -138,96718800000014; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6574378160000005; vy; 0,5640785080000017; correction; -139,35945400000014; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,6590068800000005; vy; 0,5640785080000017; correction; -139,75172000000015; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,6605759440000005; vy; 0,5648630400000016; correction; -140,14398600000013; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6625372740000005; vy; 0,5652553060000016; correction; -140,63431850000012; PWM; 0; dir; 1
x; 0,2353596; y; 0,07845320000000022; vx; 0,6648908700000005; vy; 0,5660398380000016; correction; -141,22271750000013; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6668522000000005; vy; 0,5664321040000015; correction; -141,71305000000012; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6684212640000005; vy; 0,5668243700000015; correction; -142,10531600000013; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6699903280000005; vy; 0,5672166360000015; correction; -142,49758200000014; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6715593920000005; vy; 0,5676089020000015; correction; -142,88984800000011; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6731284560000005; vy; 0,5680011680000014; correction; -143,28211400000012; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,6746975200000005; vy; 0,5687857000000014; correction; -143,67438000000013; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6766588500000005; vy; 0,5691779660000014; correction; -144,16471250000012; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6782279140000005; vy; 0,5695702320000013; correction; -144,55697850000013; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,6794047120000005; vy; 0,5699624980000013; correction; -144,85117800000015; PWM; 0; dir; 1
x; 0,0784532; y; 0,0; vx; 0,6801892440000005; vy; 0,5699624980000013; correction; -145,04731100000012; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6817583080000005; vy; 0,5703547640000013; correction; -145,43957700000013; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6837196380000005; vy; 0,5707470300000013; correction; -145,92990950000012; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6852887020000005; vy; 0,5711392960000012; correction; -146,32217550000013; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6868577660000005; vy; 0,5715315620000012; correction; -146,71444150000013; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6884268300000005; vy; 0,5719238280000012; correction; -147,10670750000014; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6903881600000005; vy; 0,5723160940000012; correction; -147,59704000000013; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6923494900000005; vy; 0,5727083600000011; correction; -148,08737250000013; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6939185540000005; vy; 0,5731006260000011; correction; -148,47963850000014; PWM; 0; dir; 1
x; 0,1176798; y; 0,0; vx; 0,6950953520000005; vy; 0,5731006260000011; correction; -148,77383800000013; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,6966644160000005; vy; 0,5734928920000011; correction; -149,16610400000013; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,6986257460000005; vy; 0,5738851580000011; correction; -149,65643650000013; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,6998025440000005; vy; 0,574277424000001; correction; -149,95063600000015; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,7017638740000005; vy; 0,574669690000001; correction; -150,44096850000014; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,7033329380000005; vy; 0,575454222000001; correction; -150,83323450000015; PWM; 0; dir; 1
x; 0,196133; y; -0,03922659999999922; vx; 0,7052942680000005; vy; 0,575061956000001; correction; -151,32356700000014; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,7072555980000005; vy; 0,575454222000001; correction; -151,81389950000013; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7088246620000005; vy; 0,5758464880000009; correction; -152,20616550000014; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,7103937260000005; vy; 0,5758464880000009; correction; -152,59843150000012; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,7123550560000005; vy; 0,5762387540000009; correction; -153,08876400000014; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,7143163860000005; vy; 0,5766310200000009; correction; -153,57909650000013; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7158854500000005; vy; 0,5770232860000009; correction; -153,9713625000001; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,7174545140000005; vy; 0,5778078180000008; correction; -154,36362850000012; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,7190235780000005; vy; 0,5785923500000008; correction; -154,75589450000012; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7205926420000005; vy; 0,5789846160000007; correction; -155,14816050000013; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7221617060000005; vy; 0,5793768820000007; correction; -155,54042650000014; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7237307700000005; vy; 0,5797691480000007; correction; -155,93269250000014; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,7256921000000005; vy; 0,5801614140000007; correction; -156,42302500000014; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7272611640000005; vy; 0,5805536800000006; correction; -156,81529100000014; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7288302280000005; vy; 0,5809459460000006; correction; -157,20755700000015; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7303992920000005; vy; 0,5813382120000006; correction; -157,59982300000013; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7319683560000005; vy; 0,5817304780000006; correction; -157,99208900000014; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,7331451540000006; vy; 0,5821227440000005; correction; -158,28628850000015; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7347142180000006; vy; 0,5825150100000005; correction; -158,67855450000016; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7362832820000006; vy; 0,5829072760000005; correction; -159,07082050000017; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,7378523460000006; vy; 0,5836918080000004; correction; -159,46308650000014; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,7394214100000006; vy; 0,5844763400000004; correction; -159,85535250000015; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7409904740000006; vy; 0,5848686060000003; correction; -160,24761850000016; PWM; 0; dir; 1
x; 0,1176798; y; 0,11767980000000122; vx; 0,7421672720000007; vy; 0,5860454040000004; correction; -160,54181800000018; PWM; 0; dir; 1
x; 0,2353596; y; 0,039226600000001; vx; 0,7445208680000006; vy; 0,5864376700000004; correction; -161,13021700000016; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7460899320000006; vy; 0,5868299360000003; correction; -161,52248300000016; PWM; 0; dir; 1
x; 0,2353596; y; 0,0; vx; 0,7484435280000006; vy; 0,5868299360000003; correction; -162,11088200000015; PWM; 0; dir; 1
x; 0,1176798; y; 0,07845320000000022; vx; 0,7496203260000006; vy; 0,5876144680000003; correction; -162,40508150000016; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7511893900000006; vy; 0,5880067340000003; correction; -162,79734750000017; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7527584540000006; vy; 0,5883990000000002; correction; -163,18961350000018; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,7543275180000006; vy; 0,5883990000000002; correction; -163,58187950000016; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7558965820000006; vy; 0,5887912660000002; correction; -163,97414550000016; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,7570733800000007; vy; 0,5891835320000002; correction; -164,26834500000018; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7586424440000007; vy; 0,5895757980000002; correction; -164,6606110000002; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,7606037740000007; vy; 0,5895757980000002; correction; -165,15094350000018; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7621728380000007; vy; 0,5899680640000001; correction; -165,5432095000002; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,7633496360000007; vy; 0,5903603300000001; correction; -165,83740900000018; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7649187000000007; vy; 0,5907525960000001; correction; -166,22967500000019; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7664877640000007; vy; 0,591144862; correction; -166,6219410000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7680568280000007; vy; 0,591537128; correction; -167,0142070000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7696258920000008; vy; 0,591929394; correction; -167,4064730000002; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,7708026900000008; vy; 0,59232166; correction; -167,7006725000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7723717540000008; vy; 0,592713926; correction; -168,0929385000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7739408180000008; vy; 0,5931061919999999; correction; -168,4852045000002; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,7759021480000008; vy; 0,5934984579999999; correction; -168,9755370000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7774712120000008; vy; 0,5938907239999999; correction; -169,3678030000002; PWM; 0; dir; 1
x; 0,1176798; y; 0,07845320000000022; vx; 0,7786480100000008; vy; 0,5946752559999998; correction; -169,66200250000023; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,7806093400000008; vy; 0,5950675219999998; correction; -170,15233500000022; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7821784040000008; vy; 0,5954597879999998; correction; -170,5446010000002; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,7841397340000008; vy; 0,5958520539999997; correction; -171,03493350000022; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,7861010640000008; vy; 0,5966365859999997; correction; -171,52526600000022; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,7876701280000008; vy; 0,5974211179999996; correction; -171,9175320000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7892391920000008; vy; 0,5978133839999996; correction; -172,3097980000002; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,7912005220000008; vy; 0,5982056499999996; correction; -172,8001305000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,7927695860000008; vy; 0,5989901819999995; correction; -173,1923965000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7943386500000008; vy; 0,5993824479999995; correction; -173,5846625000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7959077140000008; vy; 0,5997747139999995; correction; -173,9769285000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,7974767780000008; vy; 0,6001669799999995; correction; -174,36919450000022; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,7990458420000008; vy; 0,6001669799999995; correction; -174,76146050000023; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,8006149060000008; vy; 0,6005592459999994; correction; -175,1537265000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,8021839700000009; vy; 0,6009515119999994; correction; -175,5459925000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,8037530340000009; vy; 0,6013437779999994; correction; -175,93825850000022; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,8057143640000008; vy; 0,6017360439999994; correction; -176,4285910000002; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,8072834280000009; vy; 0,6021283099999993; correction; -176,82085700000022; PWM; 0; dir; 1
x; 0,1569064; y; 0,0; vx; 0,8088524920000009; vy; 0,6021283099999993; correction; -177,21312300000022; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,8104215560000009; vy; 0,6025205759999993; correction; -177,60538900000023; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,8119906200000009; vy; 0,6029128419999993; correction; -177,99765500000024; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,8139519500000009; vy; 0,6033051079999993; correction; -178,48798750000023; PWM; 0; dir; 1
x; 0,1176798; y; 0,039226600000001; vx; 0,8151287480000009; vy; 0,6036973739999992; correction; -178,78218700000022; PWM; 0; dir; 1
x; 0,1569064; y; 0,11767980000000122; vx; 0,8166978120000009; vy; 0,6048741719999993; correction; -179,17445300000023; PWM; 0; dir; 1
x; 0,196133; y; 0,07845320000000022; vx; 0,8186591420000009; vy; 0,6056587039999992; correction; -179,66478550000022; PWM; 0; dir; 1
x; 0,1569064; y; 0,11767980000000122; vx; 0,8202282060000009; vy; 0,6068355019999992; correction; -180,05705150000023; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,8217972700000009; vy; 0,6072277679999992; correction; -180,44931750000023; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,8233663340000009; vy; 0,6076200339999992; correction; -180,84158350000024; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,8249353980000009; vy; 0,6080122999999992; correction; -181,23384950000025; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,8268967280000009; vy; 0,6080122999999992; correction; -181,72418200000024; PWM; 0; dir; 1
x; 0,196133; y; 0,039226600000001; vx; 0,8288580580000009; vy; 0,6084045659999991; correction; -182,21451450000023; PWM; 0; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 0,8304271220000009; vy; 0,6091890979999991; correction; -182,60678050000024; PWM; 0; dir; 1
x; 0,1569064; y; 0,039226600000001; vx; 0,8319961860000009; vy; 0,6095813639999991; correction; -182,99904650000025; PWM; 0; dir; 1
x; 0,196133; y; 0,0; vx; 0,8339575160000009; vy; 0,6095813639999991; correction; -183,48937900000024; PWM; 0; dir; 1
